system:index,ImageID,NAME_2,mean,.geo
20200116T112127_20200120T044718_00000000000000000000,20200116T112127_20200120T044718,Paris,1.0605011389773861E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200117T110228_20200121T031618_00000000000000000000,20200117T110228_20200121T031618,Paris,6.203880855265532E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200117T124358_20200121T051905_00000000000000000000,20200117T124358_20200121T051905,Paris,5.5481847294963405E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200118T104330_20200122T031557_00000000000000000000,20200118T104330_20200122T031557,Paris,1.3244665040648544E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200118T122500_20200122T043903_00000000000000000000,20200118T122500_20200122T043903,Paris,2.0021082048016388E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200119T102432_20200124T145451_00000000000000000000,20200119T102432_20200124T145451,Paris,5.169043404799935E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200119T120602_20200124T144701_00000000000000000000,20200119T120602_20200124T144701,Paris,3.6981215089326724E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200120T114704_20200124T154934_00000000000000000000,20200120T114704_20200124T154934,Paris,1.5752834400773637E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200121T112806_20200125T145353_00000000000000000000,20200121T112806_20200125T145353,Paris,2.8963707446744684E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200122T110908_20200126T124743_00000000000000000000,20200122T110908_20200126T124743,Paris,1.8173941567818498E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200123T105010_20200126T192959_00000000000000000000,20200123T105010_20200126T192959,Paris,9.38715015175095E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200124T103113_20200127T174428_00000000000000000000,20200124T103113_20200127T174428,Paris,1.1475961946416646E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200124T121243_20200127T173647_00000000000000000000,20200124T121243_20200127T173647,Paris,2.221783585653359E-4,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
20200128T123824_20200131T175338_00000000000000000000,20200128T123824_20200131T175338,Paris,1.4207011845036113E-5,"{""type"":""Polygon"",""coordinates"":[[[2.224226331626666,48.853514319778604],[2.2480557622750736,48.8463217659871],[2.2535583043414023,48.83685506242298],[2.262797549833902,48.83392541700438],[2.2676178658038655,48.83420189172894],[2.271929851010512,48.82888223674751],[2.280856960361871,48.83133471313701],[2.289400609580565,48.82835155767071],[2.3013197844472546,48.82513213216539],[2.3141485982305117,48.82229163257972],[2.331909171658084,48.817012057501366],[2.343908638186629,48.81575904461208],[2.3528669410267655,48.818216064743105],[2.3563539890143517,48.815959760158286],[2.364139551689991,48.8163878370162],[2.3900692547633,48.82569397340983],[2.4032949535529977,48.82924336122034],[2.41998538749874,48.8240797918488],[2.429880086203793,48.82335734322107],[2.4366891220271296,48.81847018164431],[2.461245397583151,48.818349780296366],[2.4657580509951824,48.82628255415632],[2.4672607402154516,48.83908907412776],[2.4478502989642053,48.84481014324366],[2.427516821006337,48.84157728317846],[2.4230353446982362,48.84272323937685],[2.4165429135408845,48.83468795107478],[2.41365345572167,48.837225204280806],[2.4159721910123424,48.846629435786376],[2.4163378091459013,48.849237983128916],[2.415321097975657,48.85517753151622],[2.413278846716653,48.87312097067251],[2.410692613791589,48.878476299978445],[2.400338571986924,48.88374699843973],[2.39865303815539,48.88941453461954],[2.3964992819203585,48.8961923274774],[2.3894449386873315,48.90115533031164],[2.370288639998249,48.901654738446986],[2.3658519035717527,48.90161016038937],[2.351872548909618,48.90152538686788],[2.329982880657856,48.901164255558214],[2.3198830070200254,48.90045966216929],[2.3037767658675885,48.89415454241782],[2.284459933520798,48.88563765513894],[2.279947297643987,48.87857887152185],[2.2599883705183923,48.880193111271375],[2.255288499022299,48.8743561056518],[2.245696897427105,48.87646085246488],[2.231735514769435,48.8690676490023],[2.225675531836936,48.859404730741026],[2.224226331626666,48.853514319778604]]]}"
